     0	     0	     0	     2	     1	     3	     1
    10	     8	     6	     7	    13	    21	    25
    57	    82	    75	   112	    98	   156	   128
   175	   199	   183	   206	   152	   328	   640
   179	   164	   233	   273	   215	   257	   236
   210	   337	   190	   161	   339	   171	   210
   213	   346	   201	   200	   170	   323	   364
   488	   449	   300	   517	   304	   235	   281
   251	  1275	   595	   495	   412	   272	   182
   371	   168	   399	   385	   363	   354	   484
   327	   329	   287	   187	   376	   534	   233
   436	   394	   401	   351	   417	   427	   400
   403	   436	   477	   156	   410	  1256	   526
   350	   425	   560	   452	   406	   648	   514
   387	   452	   398	   558	   771	   678	   489
   492	   999	   620	   496	   536	   763	   804
   873	  1107	  1011	   132	  1443	  1427	  1545
  1816	  1706	  1350	  1133	  1144	  1134	  2113
  1775	  1693	  1757	  1125	  2509	  1797	  2103
  2312	  2245	  2446	  1662	  1764	  2082	  2146
  2480	  2015	  1792	  2871	  2539	  2449	  1827
  2021	  2978	  2311	  1349	  1096	  1752	  1653
  2214	  2421	  1785	  2063	  1179	  1036	  1486
  1998	  1978	  1306	  1849	  1122	  1054	  2014
  1450	  1672	  1434	  1634	   675	   826	  1899
  1783	  1631	  1496	   939	  1784	  1241	  1559
  2195	  1092	  1773	  1696	   942	   649	   852
  1879	  1352	  1289	   758	  2188	  1194	  1708
  1302	  2005	  1310	  1604	  1104	   821	  1522
  1053	  1648	  1436	  1832	   954	   868	  1498
