   142	    44	   109	    95	   189	   122	   218
   425	  1012	  1774	  2952	  3258	  4817	  5711
  4805	  7413	  5941	  5688	  8771	  6266	  7721
  8707	  8153	  8996	 10329	 12274	  8122	  9304
  8314	  9568	 10765	 10794	 10160	  8435	  6548
  7402	 11755	  8631	  7532	  7249	  6199	  4867
  4324	  5659	  6341	  8286	 10683	  6013	  4077
  3285	  4718	  4702	  3879	  4559	  3699	  2524
  2302	  2746	  3526	  2873	  2715	  2138	  1610
  1438	  2123	  2364	  2759	  2185	  1901	  1241
  1479	  1478	  2078	  1678	  1754	  1601	  1279
  1044	  1132	  1758	  1549	  1363	  1104	   945
  1361	  1043	  1053	  1042	  1083	   777	   712
   690	   664	   724	   821	   912	   694	   623
   630	   561	   626	   794	   707	   665	   555
   598	   575	   738	   804	   697	   624	   391
   458	   628	   872	   919	   725	   536	   516
   590	   691	   588	   790	   727	   679	   559
   913	   834	   767	   778	   752	   509	   519
   855	   706	   810	   758	   748	   532	   613
   535	   711	   779	   642	   754	   531	   542
   746	   639	   694	   720	   706	   513	   478
   667	   706	   736	   724	   738	   609	   410
   662	   626	   599	   707	   651	   581	   404
   629	   568	   789	   635	   635	   709	   649
